feed_id,player_id,first_name,last_name,team_abbrev,pos,pos2,projected_points,points,user_team_id,picked,position,round,year,teamname,coach
291962,459,Chad,Wingard,HAW,FWD,MID,100,76,5524,TRUE,FWD,5,2020,The Dragon's Laird,Luke
298450,231,Connor,Blakely,FRE,DEF,,69,,,,,5,2020,,
290085,739,Taylor,Duryea,WBD,DEF,,80,,,,,5,2020,,
998260,277,Jack,Bowes,GCS,MID,,100,71,9856,TRUE,MID,5,2020,It's always Sonny,Simon
998529,634,Ivan,Soldo,RIC,RUC,,86,,,,,5,2020,,
998205,403,Harry,Perryman,GWS,MID,,117,136,9856,TRUE,MID,5,2020,It's always Sonny,Simon
294472,1,Rory,Atkins,ADE,MID,,55,,,,,5,2020,,
294092,206,Anthony,McDonald-Tipungwuti,ESS,FWD,,73,103,,,,5,2020,,
271015,383,Matt,de Boer,GWS,MID,,57,64,,,,5,2020,,
290623,601,Josh,Caddy,RIC,FWD,MID,69,96,,,,5,2020,,
293651,734,Hayden,Crozier,WBD,DEF,,94,114,9856,FALSE,DEF,5,2020,It's always Sonny,Simon
280416,160,Chris,Mayne,COL,MID,,79,72,,,,5,2020,,
297473,19,Jake,Kelly,ADE,DEF,,55,56,,,,5,2020,,
298288,162,Darcy,Moore,COL,DEF,,70,69,,,,5,2020,,
295444,156,Tom,Langdon,COL,DEF,,68,,,,,5,2020,,
298174,625,Toby,Nankervis,RIC,RUC,,77,86,,,,5,2020,,
1000223,597,Liam,Baker,RIC,DEF,FWD,71,58,,,,5,2020,,
290787,507,Shaun,Atley,NTH,DEF,,64,78,,,,5,2020,,
281124,92,Levi,Casboult,CAR,DEF,FWD,88,39,182,TRUE,FWD,5,2020,Coronaviney,Paul
993979,586,Sam,Powell-Pepper,PTA,FWD,MID,91,78,,,,5,2020,,
294068,215,Andrew,Phillips,ESS,RUC,,92,110,,,,5,2020,,
998145,240,Sean,Darcy,FRE,RUC,,75,68,,,,5,2020,,
990882,28,Wayne,Milera,ADE,DEF,MID,79,,,,,5,2020,,
296254,432,Jarman,Impey,HAW,DEF,,73,,,,,5,2020,,
1002264,649,Hunter,Clark,STK,DEF,,82,55,186,TRUE,DEF,5,2020,GetRichOrDieTryin,Mark
992128,556,Ryan,Burton,PTA,DEF,,64,,,,,5,2020,,
294504,560,Tom,Clurey,PTA,DEF,,71,52,,,,5,2020,,
1006096,564,Xavier,Duursma,PTA,MID,,80,,,,,5,2020,,
293987,577,Jarrod,Lienert,PTA,DEF,,73,,,,,5,2020,,
298630,203,Kyle,Langford,ESS,FWD,MID,84,72,,,,5,2020,,
992462,431,Daniel,Howe,HAW,DEF,MID,63,,,,,5,2020,,
280819,614,Dylan,Grimes,RIC,DEF,,61,72,,,,5,2020,,
998102,207,Andrew,McGrath,ESS,MID,,87,91,189,FALSE,MID,5,2020,The Full Bonty,Anthony
993816,268,Darcy,Tucker,FRE,FWD,MID,83,85,9806,TRUE,FWD,5,2020,HoweIMetYourMother,Lester
250222,477,Nathan,Jones,MEL,DEF,MID,64,,,,,5,2020,,
999824,353,Quinton,Narkle,GEE,MID,,100,52,182,TRUE,MID,5,2020,Coronaviney,Paul
294737,721,Callum,Sinclair,SYD,RUC,,66,,,,,5,2020,,
240399,694,Lance,Franklin,SYD,FWD,,96,,,,,5,2020,,
998128,88,Alex,Witherden,BRL,DEF,,74,,,,,5,2020,,
294624,125,Lachie,Plowman,CAR,DEF,,55,96,,,,5,2020,,
294733,34,Paul,Seedsman,ADE,MID,,72,,,,,5,2020,,
1000972,563,Willem,Drew,PTA,MID,,58,,,,,5,2020,,
1002242,333,Charlie,Constable,GEE,MID,,74,,,,,5,2020,,
291819,499,Adam,Tomlinson,MEL,MID,,67,53,,,,5,2020,,
998134,641,Josh,Battle,STK,DEF,,78,89,,,,5,2020,,
291849,161,Brody,Mihocek,COL,FWD,,63,63,,,,5,2020,,
296041,445,Tim,O'Brien,HAW,DEF,FWD,63,29,,,,5,2020,,
293813,618,Tom J.,Lynch,RIC,FWD,,76,65,186,TRUE,FWD,5,2020,GetRichOrDieTryin,Mark
996708,735,Bailey,Dale,WBD,FWD,,52,93,,,,5,2020,,
297438,193,Martin,Gleeson,ESS,DEF,,66,53,,,,5,2020,,
291533,486,Tom,McDonald,MEL,FWD,,86,79,,,,5,2020,,
290722,696,Sam,Gray,SYD,FWD,,55,33,,,,5,2020,,
291773,117,Jack,Newnes,CAR,MID,,63,46,,,,5,2020,,
292511,370,Zach,Tuohy,GEE,DEF,,68,93,9867,FALSE,DEF,5,2020,Bad Boys For Fyfe,James
293884,223,Jake,Stringer,ESS,FWD,,67,95,,,,5,2020,,
296294,227,Blake,Acres,FRE,FWD,MID,55,,182,FALSE,FWD,5,2020,Coronaviney,Paul
261497,369,Harry,Taylor,GEE,DEF,,74,69,,,,5,2020,,
298281,482,Jake,Lever,MEL,DEF,,69,45,,,,5,2020,,
281085,484,Steven,May,MEL,DEF,,68,118,,,,5,2020,,
296422,682,Callum,Wilkie,STK,DEF,,78,113,,,,5,2020,,
993832,134,Jacob,Weitering,CAR,DEF,,68,46,5524,TRUE,DEF,5,2020,The Dragon's Laird,Luke
996692,473,Marty,Hore,MEL,DEF,,47,,,,,5,2020,,
993998,536,Jy,Simpkin,NTH,FWD,MID,104,97,9806,TRUE,FWD,5,2020,HoweIMetYourMother,Lester
1002232,232,Andrew,Brayshaw,FRE,FWD,MID,74,144,9806,TRUE,FWD,5,2020,HoweIMetYourMother,Lester
281281,792,Lewis,Jetta,WCE,DEF,,62,,,,,5,2020,,
291720,152,Will,Hoskin-Elliott,COL,FWD,,53,65,,,,5,2020,,
293801,149,Jamie,Elliott,COL,FWD,,74,55,,,,5,2020,,
996483,756,Toby,McLean,WBD,FWD,,64,77,,,,5,2020,,
997078,216,Mason,Redman,ESS,DEF,,73,43,,,,5,2020,,
993993,599,Shai,Bolton,RIC,FWD,,78,,,,,5,2020,,
280934,40,Daniel,Talia,ADE,DEF,,72,69,,,,5,2020,,
1000959,419,James,Cousins,HAW,MID,,71,,,,,5,2020,,
993480,659,Dougal,Howard,STK,DEF,FWD,59,49,,,,5,2020,,
261374,404,Sam J.,Reid,GWS,DEF,,68,,,,,5,2020,,
994599,554,Riley,Bonner,PTA,DEF,,53,46,,,,5,2020,,
250417,12,Bryce,Gibbs,ADE,MID,,51,,,,,5,2020,,
296225,803,Willie,Rioli,WCE,FWD,,71,,,,,5,2020,,
250395,630,Jack,Riewoldt,RIC,FWD,,49,59,,,,5,2020,,
998103,691,Oliver,Florent,SYD,MID,,85,97,33301,FALSE,MID,5,2020,"What's Up, Doch?",Jordan
996731,96,Charlie,Curnow,CAR,FWD,,93,,,,,5,2020,,
290823,237,Reece,Conca,FRE,MID,,61,52,,,,5,2020,,
294125,272,Nathan,Wilson,FRE,DEF,,65,58,,,,5,2020,,
294828,347,Josh,Jenkins,GEE,FWD,,70,,,,,5,2020,,
1002770,142,Callum L.,Brown,COL,FWD,,79,52,,,,5,2020,,
296735,520,Aaron,Hall,NTH,MID,,74,22,,,,5,2020,,
291753,285,Sam,Day,GCS,FWD,,61,79,,,,5,2020,,
293193,2,Luke,Brown,ADE,DEF,,65,55,,,,5,2020,,
298289,324,Peter,Wright,GCS,FWD,,67,,,,,5,2020,,
1005521,74,Oscar,McInerney,BRL,RUC,FWD,76,123,186,FALSE,FWD,5,2020,GetRichOrDieTryin,Mark
280918,55,Allen,Christensen,BRL,FWD,,59,,,,,5,2020,,
1002404,757,Aaron,Naughton,WBD,FWD,,50,,,,,5,2020,,
1000887,437,Mitch,Lewis,HAW,FWD,,56,17,,,,5,2020,,
280506,41,Taylor,Walker,ADE,FWD,,50,40,,,,5,2020,,
1004938,352,Gryan,Miers,GEE,FWD,,67,82,,,,5,2020,,
297456,297,Nick,Holman,GCS,FWD,,52,112,,,,5,2020,,
298280,204,Jayden,Laverde,ESS,FWD,,60,52,,,,5,2020,,
996580,250,Ethan,Hughes,FRE,DEF,,59,53,,,,5,2020,,
280038,209,Shaun,McKernan,ESS,FWD,,102,22,33301,FALSE,FWD,5,2020,"What's Up, Doch?",Jordan
290198,596,David,Astbury,RIC,DEF,,79,,,,,5,2020,,
296269,61,Darcy,Gardiner,BRL,DEF,,73,52,,,,5,2020,,
270912,365,Jack,Steven,GEE,FWD,MID,49,95,189,FALSE,FWD,5,2020,The Full Bonty,Anthony
250362,23,David,Mackay,ADE,DEF,MID,60,,,,,5,2020,,
993795,95,David,Cuningham,CAR,FWD,,74,59,,,,5,2020,,
991933,602,Jason,Castagna,RIC,FWD,,61,56,,,,5,2020,,
290622,465,Mitch,Brown,MEL,FWD,,50,,,,,5,2020,,
280824,487,Jake,Melksham,MEL,FWD,,47,24,,,,5,2020,,
281078,105,Liam,Jones,CAR,DEF,,61,92,,,,5,2020,,
1002227,615,Jack,Higgins,RIC,FWD,,79,114,,,,5,2020,,
291492,730,Josh,Bruce,WBD,FWD,,46,138,,,,5,2020,,
1004385,776,Oscar,Allen,WCE,FWD,,66,117,,,,5,2020,,
293581,71,Lincoln,McCarthy,BRL,FWD,,70,95,,,,5,2020,,
280969,453,Tom,Scully,HAW,MID,,56,54,,,,5,2020,,
295340,546,Mason,Wood,NTH,FWD,,54,,,,,5,2020,,
999827,101,Zac,Fisher,CAR,FWD,MID,49,,9867,FALSE,FWD,5,2020,Bad Boys For Fyfe,James
270861,150,Levi,Greenwood,COL,DEF,,59,,,,,5,2020,,
992000,666,Jack,Lonie,STK,FWD,,69,38,,,,5,2020,,
280013,765,Jackson,Trengove,WBD,DEF,,55,,,,,5,2020,,
998484,549,Cameron,Zurhaar,NTH,FWD,,72,54,,,,5,2020,,
291509,398,Adam,Kennedy,GWS,DEF,,59,,,,,5,2020,,
295067,228,James,Aish,FRE,DEF,,69,104,,,,5,2020,,
992059,265,Sam,Switkowski,FRE,FWD,,71,,,,,5,2020,,
298268,784,Liam,Duggan,WCE,DEF,,67,66,,,,5,2020,,
990816,192,Aaron,Francis,ESS,DEF,,62,,,,,5,2020,,
280012,170,Jordan,Roughead,COL,DEF,,52,63,,,,5,2020,,
998109,187,Dylan,Clarke,ESS,MID,,48,,,,,5,2020,,
280711,562,Charlie,Dixon,PTA,FWD,,116,71,186,TRUE,FWD,5,2020,GetRichOrDieTryin,Mark
998114,452,Jack,Scrimshaw,HAW,DEF,,63,59,,,,5,2020,,
290160,472,Michael,Hibberd,MEL,DEF,,76,103,,,,5,2020,,
992049,633,Jayden,Short,RIC,DEF,,88,75,189,TRUE,DEF,5,2020,The Full Bonty,Anthony
290802,524,Ben,Jacobs,NTH,MID,,93,,,,,5,2020,,
270811,395,Sam,Jacobs,GWS,RUC,,107,,,,,5,2020,,
298302,111,Caleb,Marchbank,CAR,DEF,,65,,,,,5,2020,,
293738,422,Sam,Frost,HAW,DEF,,68,54,,,,5,2020,,
1002251,381,Brent,Daniels,GWS,FWD,,55,28,,,,5,2020,,
260710,449,Paul,Puopolo,HAW,FWD,,66,43,,,,5,2020,,
1007102,354,Mark,O'Connor,GEE,DEF,,74,51,,,,5,2020,,
290757,681,Jimmy,Webster,STK,DEF,,47,,,,,5,2020,,
294570,662,Dean,Kent,STK,FWD,,64,103,,,,5,2020,,
291550,543,Josh,Walker,NTH,DEF,,63,80,,,,5,2020,,
295103,20,Riley,Knight,ADE,FWD,,55,,,,,5,2020,,
294592,622,Kamdyn,McIntosh,RIC,MID,,48,48,,,,5,2020,,
290817,253,Brandon,Matera,FRE,FWD,,49,,,,,5,2020,,
295222,246,Joel,Hamling,FRE,DEF,,83,,,,,5,2020,,
1002267,514,Luke,Davies-Uniacke,NTH,FWD,MID,48,,,,,5,2020,,
997933,252,Griffin,Logue,FRE,DEF,,62,106,,,,5,2020,,
1005729,539,Tarryn,Thomas,NTH,FWD,,62,10,,,,5,2020,,
290199,515,Majak,Daw,NTH,DEF,,90,,,,,5,2020,,
1002239,235,Adam,Cerra,FRE,DEF,,91,134,9806,TRUE,DEF,5,2020,HoweIMetYourMother,Lester
290289,176,Josh,Thomas,COL,FWD,,53,,,,,5,2020,,
280990,583,Steven,Motlop,PTA,FWD,,72,58,,,,5,2020,,
997842,712,Colin,O'Riordan,SYD,DEF,,48,38,,,,5,2020,,
1001448,180,Rupert,Wills,COL,MID,,72,51,,,,5,2020,,
298271,505,Paul,Ahern,NTH,DEF,MID,46,,,,,5,2020,,
296078,518,Taylor,Garner,NTH,FWD,,62,,,,,5,2020,,
1006126,719,James,Rowbottom,SYD,FWD,MID,66,81,189,TRUE,FWD,5,2020,The Full Bonty,Anthony
240060,91,Eddie,Betts,CAR,FWD,,59,48,,,,5,2020,,
291821,447,Jonathon,Patton,HAW,RUC,FWD,52,,,,,5,2020,,
1005053,48,Noah,Answerth,BRL,DEF,,60,,,,,5,2020,,
998115,242,Taylin,Duman,FRE,DEF,,67,53,,,,5,2020,,
291771,220,Devon,Smith,ESS,FWD,MID,78,70,9867,TRUE,FWD,5,2020,Bad Boys For Fyfe,James
240406,795,Josh J.,Kennedy,WCE,FWD,,65,42,,,,5,2020,,
1000953,114,Harry,McKay,CAR,FWD,,41,25,,,,5,2020,,
295256,545,Marley,Williams,NTH,DEF,,71,43,9867,TRUE,DEF,5,2020,Bad Boys For Fyfe,James
1004364,805,Liam,Ryan,WCE,FWD,,72,75,,,,5,2020,,
296420,488,Alex,Neal-Bullen,MEL,FWD,,62,,,,,5,2020,,
294675,503,Josh,Wagner,MEL,DEF,,55,,,,,5,2020,,
1006152,330,Jordan,Clark,GEE,MID,,65,,,,,5,2020,,
295712,737,Tory,Dickson,WBD,FWD,,53,,,,,5,2020,,
291548,65,Ryan,Lester,BRL,DEF,,65,26,,,,5,2020,,
998215,128,Will,Setterfield,CAR,MID,,56,97,,,,5,2020,,
992644,493,Braydon,Preuss,MEL,RUC,FWD,37,,,,,5,2020,,
992499,540,Kayne,Turner,NTH,FWD,,53,,,,,5,2020,,
294663,726,Jackson,Thurlow,SYD,DEF,,50,,,,,5,2020,,
998130,274,Ben,Ainsworth,GCS,FWD,MID,82,79,33301,TRUE,FWD,5,2020,"What's Up, Doch?",Jordan
1001017,525,Nick,Larkey,NTH,FWD,,74,,,,,5,2020,,
291357,359,Gary,Rohan,GEE,FWD,,77,81,,,,5,2020,,
1006121,557,Zak,Butters,PTA,FWD,,77,124,,,,5,2020,,
290675,400,Daniel,Lloyd,GWS,FWD,,59,74,,,,5,2020,,
290641,648,Jake,Carlisle,STK,DEF,,59,52,,,,5,2020,,
295446,281,Sam,Collins,GCS,DEF,,71,66,,,,5,2020,,
296324,249,Jesse,Hogan,FRE,FWD,,46,42,,,,5,2020,,
994386,326,Tom,Atkins,GEE,FWD,,58,,,,,5,2020,,
296355,528,Luke,McDonald,NTH,DEF,,58,76,,,,5,2020,,
996064,300,Jesse,Joyce,GCS,DEF,,52,,,,,5,2020,,
997142,576,Peter,Ladhams,PTA,RUC,FWD,77,,,,,5,2020,,
1008882,276,Charlie,Ballard,GCS,DEF,,54,65,,,,5,2020,,
993828,70,Rhys,Mathieson,BRL,FWD,MID,55,,,,,5,2020,,
1001028,130,Jack,Silvagni,CAR,FWD,,33,,,,,5,2020,,
1001026,217,Jordan,Ridley,ESS,DEF,,93,122,5524,TRUE,DEF,5,2020,The Dragon's Laird,Luke
990606,221,William,Snelling,ESS,FWD,,70,81,,,,5,2020,,
1000981,631,Daniel,Rioli,RIC,FWD,,61,48,,,,5,2020,,
296200,102,Michael,Gibbons,CAR,FWD,,70,78,,,,5,2020,,
298091,640,Logan,Austin,STK,DEF,,80,,,,,5,2020,,
295942,308,Jordan,Murdoch,GCS,DEF,,64,,,,,5,2020,,
250290,179,Travis,Varcoe,COL,FWD,,71,41,,,,5,2020,,
993806,504,Sam,Weideman,MEL,FWD,,48,,,,,5,2020,,
1002220,358,Esava,Ratugolea,GEE,FWD,,65,81,,,,5,2020,,
1002331,284,Jacob,Dawson,GCS,DEF,,70,,,,,5,2020,,
997100,697,Will,Hayward,SYD,FWD,,52,57,,,,5,2020,,
240232,169,Ben,Reid,COL,FWD,,49,,,,,5,2020,,
994385,474,Jayden,Hunt,MEL,FWD,,51,14,,,,5,2020,,
294168,44,Marcus,Adams,BRL,DEF,,48,,,,,5,2020,,
1005247,412,Sam,Taylor,GWS,DEF,,62,,,,,5,2020,,
994077,603,Mabior,Chol,RIC,RUC,FWD,39,65,,,,5,2020,,
991976,745,Will,Hayes,WBD,MID,,59,,,,,5,2020,,
296334,191,Orazio,Fantasia,ESS,FWD,,58,46,,,,5,2020,,
1004985,673,Ben,Paton,STK,DEF,,67,55,,,,5,2020,,
298437,45,Callum,Ah Chee,BRL,MID,,55,28,,,,5,2020,,
993820,781,Thomas,Cole,WCE,DEF,,61,54,,,,5,2020,,
297452,658,Nick,Hind,STK,FWD,,58,,,,,5,2020,,
296211,725,Lewis,Taylor,SYD,MID,,57,,,,,5,2020,,
1001398,107,Matthew,Kennedy,CAR,FWD,,56,,,,,5,2020,,
1005717,651,Nick,Coffield,STK,DEF,,52,119,,,,5,2020,,
993841,760,Josh,Schache,WBD,FWD,,73,70,,,,5,2020,,
996442,688,Ryan,Clarke,SYD,MID,,87,90,,,,5,2020,,
993940,502,Corey,Wagner,MEL,FWD,MID,61,,,,,5,2020,,
280972,590,Jack,Watts,PTA,DEF,,74,,,,,5,2020,,
291792,407,Tommy,Sheridan,GWS,MID,,38,17,,,,5,2020,,
1006133,632,Jack,Ross,RIC,MID,,61,,,,,5,2020,,
997033,238,Brennan,Cox,FRE,FWD,,82,,,,,5,2020,,
297504,75,Daniel,McStay,BRL,FWD,,53,98,,,,5,2020,,
270326,344,Lachlan,Henderson,GEE,DEF,,74,,,,,5,2020,,
260113,654,Jarryn,Geary,STK,DEF,,64,71,,,,5,2020,,
996232,195,Matt,Guelfi,ESS,MID,,54,,,,,5,2020,,
293883,327,Jed,Bews,GEE,DEF,,64,40,,,,5,2020,,
999309,388,Jackson,Hately,GWS,MID,,62,78,,,,5,2020,,
996554,813,Jake,Waterman,WCE,FWD,,56,81,,,,5,2020,,
992351,770,Bailey,Williams,WBD,DEF,,74,91,,,,5,2020,,
260288,421,James,Frawley,HAW,DEF,,58,53,,,,5,2020,,
1007881,310,Wil,Powell,GCS,MID,,53,19,,,,5,2020,,
290527,581,Trent,McKenzie,PTA,DEF,,82,58,9856,FALSE,DEF,5,2020,It's always Sonny,Simon
291848,693,Robbie,Fox,SYD,DEF,FWD,64,,,,,5,2020,,
298409,259,Alex,Pearce,FRE,DEF,,53,,,,,5,2020,,
296291,349,Jake,Kolodjashnij,GEE,DEF,,48,42,,,,5,2020,,
294643,316,Alex,Sexton,GCS,FWD,,53,70,,,,5,2020,,
297406,188,Tom,Cutler,ESS,MID,,78,,,,,5,2020,,
1000998,29,Lachlan,Murphy,ADE,FWD,,52,42,,,,5,2020,,
1006028,686,Nick,Blakey,SYD,FWD,,44,72,,,,5,2020,,
1002256,100,Paddy,Dow,CAR,FWD,MID,41,,,,,5,2020,,
295203,600,Nathan,Broad,RIC,DEF,,56,71,,,,5,2020,,
993953,63,Eric,Hipwood,BRL,FWD,,81,82,,,,5,2020,,
998647,145,Mason,Cox,COL,FWD,,61,16,,,,5,2020,,
294654,222,James,Stewart,ESS,FWD,,54,,,,,5,2020,,
240302,53,Grant,Birchall,BRL,DEF,,64,70,,,,5,2020,,
280988,236,Travis,Colyer,FRE,FWD,,57,,,,,5,2020,,
291964,298,Jack,Hombsch,GCS,DEF,,60,,,,,5,2020,,
1000267,672,Matthew,Parker,STK,FWD,,54,,,,,5,2020,,
281139,771,Easton,Wood,WBD,DEF,,55,94,,,,5,2020,,
1005721,183,Josh,Begley,ESS,FWD,,46,,,,,5,2020,,
995192,254,Cam,McCarthy,FRE,FWD,,37,,,,,5,2020,,
1000937,345,Jack,Henry,GEE,DEF,,56,52,,,,5,2020,,
280959,811,Nathan,Vardy,WCE,RUC,,52,,,,,5,2020,,
1008893,492,Harrison,Petty,MEL,DEF,FWD,54,,,,,5,2020,,
291784,541,Dom,Tyson,NTH,MID,,73,,,,,5,2020,,
1000963,443,Harry,Morrison,HAW,FWD,MID,49,,,,,5,2020,,
1004998,579,Todd,Marshall,PTA,FWD,,91,38,9867,TRUE,FWD,5,2020,Bad Boys For Fyfe,James
297767,517,Sam,Durdin,NTH,DEF,,52,,,,,5,2020,,
291797,375,Matt,Buntine,GWS,DEF,FWD,53,,,,,5,2020,,
1001043,427,Oliver,Hanrahan,HAW,FWD,,44,,,,,5,2020,,
996743,708,Lewis,Melican,SYD,DEF,,61,30,,,,5,2020,,
298390,483,Jay,Lockhart,MEL,FWD,,45,44,,,,5,2020,,
999331,9,Darcy,Fogarty,ADE,FWD,,53,,,,,5,2020,,
993917,665,Ben,Long,STK,FWD,,72,80,,,,5,2020,,
993798,357,James,Parsons,GEE,MID,,59,,,,,5,2020,,
298265,670,Daniel,McKenzie,STK,DEF,,49,,,,,5,2020,,
991953,287,Corey,Ellis,GCS,DEF,,61,,,,,5,2020,,
1005793,780,Jarrod,Cameron,WCE,FWD,,55,,,,,5,2020,,
1005199,16,Elliott,Himmelberg,ADE,FWD,,49,,,,,5,2020,,
1006550,801,Jack,Petruccelle,WCE,FWD,,38,,,,,5,2020,,
1006148,390,Ian,Hill,GWS,FWD,,50,,,,,5,2020,,
991939,733,Zaine,Cordy,WBD,DEF,,52,68,,,,5,2020,,
295599,182,Patrick,Ambrose,ESS,DEF,,50,,,,,5,2020,,
1002213,674,Ed,Phillips,STK,MID,,63,,,,,5,2020,,
997823,804,Josh,Rotham,WCE,DEF,,50,,,,,5,2020,,
1004095,303,Jack,Lukosius,GCS,DEF,FWD,64,68,9856,TRUE,FWD,5,2020,It's always Sonny,Simon
1006314,441,Dylan,Moore,HAW,FWD,,55,,,,,5,2020,,
281052,790,Mark,Hutchings,WCE,MID,,41,,,,,5,2020,,
1000932,8,Tom,Doedee,ADE,DEF,,62,116,,,,5,2020,,
295012,172,Matthew,Scharenberg,COL,DEF,,48,69,,,,5,2020,,
1002353,239,Mitchell,Crowden,FRE,FWD,,53,,,,,5,2020,,
290314,396,Lachlan,Keeffe,GWS,DEF,FWD,36,73,,,,5,2020,,
294077,429,Michael,Hartley,HAW,DEF,,68,,,,,5,2020,,
298298,798,Jackson,Nelson,WCE,DEF,,53,55,,,,5,2020,,
1006203,17,Chayce,Jones,ADE,FWD,,44,51,,,,5,2020,,
294518,189,Joe,Daniher,ESS,FWD,,70,,,,,5,2020,,
998106,11,Jordan,Gallucci,ADE,FWD,,46,,,,,5,2020,,
1008198,705,Tom,McCartin,SYD,FWD,,61,,,,,5,2020,,
1007124,444,Conor,Nash,HAW,FWD,,63,,,,,5,2020,,
997316,773,Lewis,Young,WBD,DEF,,55,,,,,5,2020,,
992472,485,Oscar,McDonald,MEL,DEF,,66,,,,,5,2020,,
998180,229,Bailey,Banfield,FRE,FWD,,51,,,,,5,2020,,
993946,18,Ben,Keays,ADE,FWD,,63,100,,,,5,2020,,
291947,774,Brendon,Ah Chee,WCE,MID,,59,84,,,,5,2020,,
1000068,280,Christopher,Burgess,GCS,DEF,,49,,,,,5,2020,,
1003203,707,Hayden,McLean,SYD,RUC,,64,74,,,,5,2020,,
298211,340,Darcy,Fort,GEE,FWD,,61,107,9806,FALSE,FWD,5,2020,HoweIMetYourMother,Lester
1008280,759,Ed,Richards,WBD,FWD,MID,53,51,,,,5,2020,,
298277,743,Billy,Gowers,WBD,FWD,,47,,,,,5,2020,,
297255,113,Mitch,McGovern,CAR,FWD,,59,33,,,,5,2020,,
1002312,49,Zac,Bailey,BRL,DEF,MID,64,75,,,,5,2020,,
294013,302,Sean,Lemmens,GCS,FWD,MID,42,,,,,5,2020,,
1008855,461,Oskar,Baker,MEL,MID,,44,,,,,5,2020,,
1008089,167,Isaac,Quaynor,COL,DEF,,60,,,,,5,2020,,
295313,748,Lin,Jong,WBD,MID,,88,67,,,,5,2020,,
280933,675,Dylan,Roberton,STK,DEF,,51,,,,,5,2020,,
1005054,147,Josh,Daicos,COL,MID,,81,95,,,,5,2020,,
992054,762,Roarke,Smith,WBD,FWD,MID,49,,,,,5,2020,,
1002245,598,Noah,Balta,RIC,RUC,FWD,36,77,,,,5,2020,,
280722,318,Zac,Smith,GCS,RUC,,68,,,,,5,2020,,
296371,230,Brett,Bewley,FRE,FWD,,75,68,,,,5,2020,,
1002235,79,Cameron,Rayner,BRL,FWD,,54,99,,,,5,2020,,
298144,710,Sam,Naismith,SYD,RUC,,76,,,,,5,2020,,
1005530,638,Ryan,Abbott,STK,RUC,,80,,,,,5,2020,,
295156,687,Kaiden,Brand,SYD,DEF,,58,,,,,5,2020,,
297990,500,Aaron,vandenBerg,MEL,FWD,MID,61,78,,,,5,2020,,
298287,542,Ed,Vickers-Willis,NTH,DEF,,36,,,,,5,2020,,
1001396,380,Isaac,Cumming,GWS,DEF,,53,,,,,5,2020,,
296439,109,Darcy,Lang,CAR,FWD,,41,,,,,5,2020,,
998218,612,Ryan,Garthwaite,RIC,DEF,,45,,,,,5,2020,,
1004880,718,Ben,Ronke,SYD,FWD,,63,33,,,,5,2020,,
281280,476,Neville,Jetta,MEL,DEF,,52,,,,,5,2020,,
1002259,118,Lochie,O'Brien,CAR,MID,,48,,,,,5,2020,,
1003029,174,Brayden,Sier,COL,MID,,40,,,,,5,2020,,
261214,806,Will,Schofield,WCE,DEF,,35,,,,,5,2020,,
1008312,132,Liam,Stocker,CAR,DEF,,60,,,,,5,2020,,
293035,141,Tim,Broomhead,COL,FWD,MID,51,,,,,5,2020,,
1003547,423,Conor,Glass,HAW,DEF,,59,,,,,5,2020,,
290228,15,Kyle,Hartigan,ADE,DEF,,50,45,,,,5,2020,,
1002253,566,Kane,Farrell,PTA,FWD,,45,46,,,,5,2020,,
298290,124,Marc,Pittonet,CAR,RUC,,100,83,9867,TRUE,RUC,5,2020,Bad Boys For Fyfe,James
1002231,624,Patrick,Naish,RIC,MID,,73,,,,,5,2020,,
280471,457,Ben,Stratton,HAW,DEF,,36,50,,,,5,2020,,
1010841,158,Jack,Madgen,COL,DEF,,58,,,,,5,2020,,
1006058,535,Bailey,Scott,NTH,MID,FWD,43,,,,,5,2020,,
992374,645,Dan,Butler,STK,FWD,,119,95,33301,TRUE,FWD,5,2020,"What's Up, Doch?",Jordan
1002282,497,Charlie,Spargo,MEL,FWD,,44,,,,,5,2020,,
998414,812,Daniel,Venables,WCE,FWD,,40,,,,,5,2020,,
1006127,769,Rhylee,West,WBD,FWD,,72,61,,,,5,2020,,
1007238,410,Jake,Stein,GWS,DEF,,48,,,,,5,2020,,
250548,820,Lynden,Dunn,COL,DEF,,57,,,,,5,2020,,
1005547,283,Joshua,Corbett,GCS,FWD,,29,,,,,5,2020,,
1006144,301,Ben,King,GCS,FWD,,63,74,,,,5,2020,,
294508,379,Aidan,Corr,GWS,DEF,,88,70,182,TRUE,DEF,5,2020,Coronaviney,Paul
290733,589,Cameron,Sutcliffe,PTA,FWD,,54,,,,,5,2020,,
1005013,137,Flynn,Appleby,COL,DEF,,36,,,,,5,2020,,
291891,224,Jacob,Townsend,ESS,FWD,,53,79,,,,5,2020,,
1000908,32,Myles,Poholke,ADE,FWD,,64,51,,,,5,2020,,
293255,299,George,Horlin-Smith,GCS,DEF,MID,37,,,,,5,2020,,
994410,754,Brad,Lynch,WBD,DEF,,38,,,,,5,2020,,
998390,434,Changkuoth,Jiath,HAW,DEF,,63,,,,,5,2020,,
990548,667,Jonathon,Marsh,STK,DEF,,53,70,,,,5,2020,,
1002228,339,Lachie,Fogarty,GEE,MID,,47,,,,,5,2020,,
998321,568,Joel,Garner,PTA,DEF,,51,,,,,5,2020,,
1004909,772,Lachlan,Young,WBD,DEF,,44,,,,,5,2020,,
